0.000000 	 0
1.760000 	 0
3.520000 	 0
5.280000 	 0
7.040000 	 0
8.800000 	 0
10.560000 	 0
12.320000 	 0
14.080000 	 0
15.840000 	 0
17.600000 	 0
19.360000 	 0
21.120000 	 0
22.880000 	 0
24.640000 	 0
26.400000 	 0
28.160000 	 0
29.920000 	 0
31.680000 	 0
33.440000 	 0
35.200000 	 0
36.960000 	 0
38.720000 	 0
40.480000 	 0
42.240000 	 0
44.000000 	 0
45.760000 	 0
47.520000 	 0
49.280000 	 0
51.040000 	 0
52.800000 	 0
54.560000 	 0
56.320000 	 0
58.080000 	 0
59.840000 	 0
61.600000 	 0
63.360000 	 0
65.120000 	 0
66.880000 	 0
68.640000 	 0
70.400000 	 0
72.160000 	 0
73.920000 	 0
75.680000 	 0
77.440000 	 0
79.200000 	 0
80.960000 	 0
82.720000 	 0
84.480000 	 0
86.240000 	 0
88.000000 	 0
89.760000 	 0
91.520000 	 0
93.280000 	 1
95.040000 	 0
96.800000 	 0
98.560000 	 0
100.320000 	 5
102.080000 	 4
103.840000 	 1
105.600000 	 7
107.360000 	 7
109.120000 	 1
110.880000 	 4
112.640000 	 6
114.400000 	 3
116.160000 	 1
117.920000 	 0
119.680000 	 2
121.440000 	 1
123.200000 	 1
124.960000 	 1
126.720000 	 1
128.480000 	 0
130.240000 	 1
132.000000 	 0
133.760000 	 1
135.520000 	 0
137.280000 	 1
139.040000 	 0
140.800000 	 0
142.560000 	 0
144.320000 	 0
146.080000 	 0
147.840000 	 0
149.600000 	 0
151.360000 	 0
153.120000 	 0
154.880000 	 0
156.640000 	 0
158.400000 	 0
160.160000 	 0
161.920000 	 0
163.680000 	 0
165.440000 	 0
167.200000 	 0
168.960000 	 0
170.720000 	 0
172.480000 	 0
174.240000 	 1
cdf latency: 
0.000000 	 0.000000
1.760000 	 0.000000
3.520000 	 0.000000
5.280000 	 0.000000
7.040000 	 0.000000
8.800000 	 0.000000
10.560000 	 0.000000
12.320000 	 0.000000
14.080000 	 0.000000
15.840000 	 0.000000
17.600000 	 0.000000
19.360000 	 0.000000
21.120000 	 0.000000
22.880000 	 0.000000
24.640000 	 0.000000
26.400000 	 0.000000
28.160000 	 0.000000
29.920000 	 0.000000
31.680000 	 0.000000
33.440000 	 0.000000
35.200000 	 0.000000
36.960000 	 0.000000
38.720000 	 0.000000
40.480000 	 0.000000
42.240000 	 0.000000
44.000000 	 0.000000
45.760000 	 0.000000
47.520000 	 0.000000
49.280000 	 0.000000
51.040000 	 0.000000
52.800000 	 0.000000
54.560000 	 0.000000
56.320000 	 0.000000
58.080000 	 0.000000
59.840000 	 0.000000
61.600000 	 0.000000
63.360000 	 0.000000
65.120000 	 0.000000
66.880000 	 0.000000
68.640000 	 0.000000
70.400000 	 0.000000
72.160000 	 0.000000
73.920000 	 0.000000
75.680000 	 0.000000
77.440000 	 0.000000
79.200000 	 0.000000
80.960000 	 0.000000
82.720000 	 0.000000
84.480000 	 0.000000
86.240000 	 0.000000
88.000000 	 0.000000
89.760000 	 0.000000
91.520000 	 0.000000
93.280000 	 0.020000
95.040000 	 0.020000
96.800000 	 0.020000
98.560000 	 0.020000
100.320000 	 0.120000
102.080000 	 0.200000
103.840000 	 0.220000
105.600000 	 0.360000
107.360000 	 0.500000
109.120000 	 0.520000
110.880000 	 0.600000
112.640000 	 0.720000
114.400000 	 0.780000
116.160000 	 0.800000
117.920000 	 0.800000
119.680000 	 0.840000
121.440000 	 0.860000
123.200000 	 0.880000
124.960000 	 0.900000
126.720000 	 0.920000
128.480000 	 0.920000
130.240000 	 0.940000
132.000000 	 0.940000
133.760000 	 0.960000
135.520000 	 0.960000
137.280000 	 0.980000
139.040000 	 0.980000
140.800000 	 0.980000
142.560000 	 0.980000
144.320000 	 0.980000
146.080000 	 0.980000
147.840000 	 0.980000
149.600000 	 0.980000
151.360000 	 0.980000
153.120000 	 0.980000
154.880000 	 0.980000
156.640000 	 0.980000
158.400000 	 0.980000
160.160000 	 0.980000
161.920000 	 0.980000
163.680000 	 0.980000
165.440000 	 0.980000
167.200000 	 0.980000
168.960000 	 0.980000
170.720000 	 0.980000
172.480000 	 0.980000
174.240000 	 1.000000
mean latency 	 0.000113
standard deviation in latency 	 0.000013
